m.missiontype	m.startyear	m.platform	m.missionnumber	f.serialnumber	c.catchsampleid	specimenid	individualproducttype	individualweight	individualvolume	lengthresolution	length	fat	fatpercent	sex	maturationstage	specialstage	eggstage	moultingstage	spawningfrequency	stomachfillfield	stomachfilllab	digestion	liver	liverparasite	gillworms	swollengills	fungusheart	fungusspores	fungusouter	blackspot	vertebraecount	agingstructureread	agingstructureweight	age	spawningage	spawningzones	readability	otolithtype	otolithedge	otolithcentre	calibration	growthzone1	growthzone2	growthzone3	growthzone4	growthzone5	growthzone6	growthzone7	growthzone8	growthzone9	growthzonestotal	coastalannuli	oceanicannuli	agereader	preferredagereading	tagid	tagtype	gonadweight	liverweight	stomachweight	diameter	mantlelength	carapacelength	headlength	snouttoendoftail	snouttoendsqueezed	snouttoanalfin	snouttodorsalfin	forklength	snouttoboneknob	lengthwithouthead	carapacewidth	rightclawwidth	rightclawlength	meroswidth	meroslength	japanesecut	abdomenwidth	tissuesamplenumber	individualcomment	cond
4	2020	LMEL	2	60010	13	10	1	0.005		2	0.085																							1			1		4																1																										0.7463556851311953
4	2020	LMEL	2	60010	13	11	1			2	0.105																																																																						
4	2020	LMEL	2	60010	13	12	1			2	0.105																																																																						
4	2020	LMEL	2	60010	13	13	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	14	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	15	1			2	0.105																																																																						
4	2020	LMEL	2	60010	13	16	1			2	0.13																																																																						
4	2020	LMEL	2	60010	13	17	1			2	0.125																																																																						
4	2020	LMEL	2	60010	13	18	1			2	0.1																																																																						
4	2020	LMEL	2	60010	13	19	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	20	1			2	0.16																																																																						
4	2020	LMEL	2	60010	13	21	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	22	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	23	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	24	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	25	1			2	0.17																																																																						
4	2020	LMEL	2	60010	13	26	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	27	1			2	0.105																																																																						
4	2020	LMEL	2	60010	13	28	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	29	1			2	0.165																																																																						
4	2020	LMEL	2	60010	13	30	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	31	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	32	1			2	0.16																																																																						
4	2020	LMEL	2	60010	13	33	1			2	0.17																																																																						
4	2020	LMEL	2	60010	13	34	1			2	0.13																																																																						
4	2020	LMEL	2	60010	13	35	1			2	0.12																																																																						
4	2020	LMEL	2	60010	13	36	1			2	0.165																																																																						
4	2020	LMEL	2	60010	13	37	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	38	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	39	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	40	1			2	0.13																																																																						
4	2020	LMEL	2	60010	13	41	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	42	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	43	1			2	0.125																																																																						
4	2020	LMEL	2	60010	13	44	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	45	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	46	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	47	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	48	1			2	0.15																																																																						
4	2020	LMEL	2	60010	13	49	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	50	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	51	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	52	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	53	1			2	0.15																																																																						
4	2020	LMEL	2	60010	13	54	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	55	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	56	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	57	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	58	1			2	0.165																																																																						
4	2020	LMEL	2	60010	13	59	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	60	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	61	1			2	0.12																																																																						
4	2020	LMEL	2	60010	13	62	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	63	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	64	1			2	0.15																																																																						
4	2020	LMEL	2	60010	13	65	1			2	0.15																																																																						
4	2020	LMEL	2	60010	13	66	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	67	1			2	0.105																																																																						
4	2020	LMEL	2	60010	13	68	1			2	0.125																																																																						
4	2020	LMEL	2	60010	13	69	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	70	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	71	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	72	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	73	1			2	0.17																																																																						
4	2020	LMEL	2	60010	13	74	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	75	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	76	1			2	0.12																																																																						
4	2020	LMEL	2	60010	13	77	1			2	0.1																																																																						
4	2020	LMEL	2	60010	13	78	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	79	1			2	0.1																																																																						
4	2020	LMEL	2	60010	13	80	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	81	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	82	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	83	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	84	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	85	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	86	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	87	1			2	0.105																																																																						
4	2020	LMEL	2	60010	13	88	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	89	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	90	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	91	1			2	0.15																																																																						
4	2020	LMEL	2	60010	13	92	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	93	1			2	0.12																																																																						
4	2020	LMEL	2	60010	13	94	1			2	0.165																																																																						
4	2020	LMEL	2	60010	13	95	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	96	1			2	0.165																																																																						
4	2020	LMEL	2	60010	13	97	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	98	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	99	1			2	0.15																																																																						
4	2020	LMEL	2	60010	13	100	1			2	0.17																																																																						
4	2020	LMEL	2	60010	14	1	1	0.035		2	0.135			2	1																																									1																									1.3463561232156274
4	2020	LMEL	2	60010	14	2	1	0.031		2	0.135			2	1																																									2																									1.1924868519909841
4	2020	LMEL	2	60010	14	3	1	0.039		2	0.145			2	1																																									3																									1.2153141265660072
4	2020	LMEL	2	60010	14	4	1	0.05		2	0.16			2	1																																									4																									1.1652253072371415
4	2020	LMEL	2	60010	14	5	1	0.044		2	0.15			2	1																																									5																									1.240632475845996
4	2020	LMEL	2	60010	14	6	1	0.051		2	0.155			2	2																																									6																									1.3053545933364528
4	2020	LMEL	2	60010	14	7	1	0.044		2	0.15			2	2																																									7																									1.240632475845996
4	2020	LMEL	2	60010	15	1	1	0.271		2	0.315	1		1		5				2							1		1																													0.066																							0.8467166540632294
